user_id,purchase_time,amount
USER_0133,2024-09-06 19:41:00,474.47
USER_0026,2024-09-07 06:34:00,62.96
USER_0026,2024-09-07 08:01:00,468.56
USER_0005,2024-09-07 09:06:00,964.65
USER_0095,2024-09-07 09:17:00,896.66
USER_0108,2024-09-08 06:19:00,674.08
USER_0104,2024-09-08 08:24:00,891.85
USER_0027,2024-09-08 09:28:00,919.33
USER_0059,2024-09-08 13:42:00,681.3
USER_0030,2024-09-08 16:17:00,368.03
USER_0106,2024-09-09 11:02:00,709.35
USER_0054,2024-09-10 08:35:00,411.39
USER_0089,2024-09-11 01:16:00,544.27
USER_0143,2024-09-11 11:46:00,453.31
USER_0164,2024-09-11 13:01:00,36.15
USER_0191,2024-09-11 19:10:00,296.55
USER_0191,2024-09-11 19:18:00,40.13
USER_0153,2024-09-11 21:39:00,15.16
USER_0077,2024-09-12 17:07:00,608.2
USER_0189,2024-09-13 08:06:00,412.17
USER_0121,2024-09-13 08:39:00,959.49
USER_0169,2024-09-13 10:37:00,225.69
USER_0049,2024-09-13 11:41:00,962.55
USER_0115,2024-09-13 18:51:00,702.4
USER_0101,2024-09-13 22:44:00,303.72
USER_0168,2024-09-14 17:09:00,776.58
USER_0066,2024-09-15 14:30:00,241.07
USER_0158,2024-09-16 07:42:00,28.75
USER_0039,2024-09-16 13:21:00,655.55
USER_0006,2024-09-17 10:23:00,261.33
USER_0091,2024-09-17 10:52:00,616.72
USER_0005,2024-09-17 17:04:00,660.71
USER_0073,2024-09-17 18:01:00,635.15
USER_0167,2024-09-18 10:27:00,391.16
USER_0096,2024-09-19 07:14:00,964.86
USER_0007,2024-09-19 08:07:00,330.25
USER_0135,2024-09-19 15:23:00,596.23
USER_0152,2024-09-19 21:00:00,97.14
USER_0023,2024-09-20 07:33:00,668.01
USER_0074,2024-09-20 07:37:00,558.44
USER_0095,2024-09-20 08:43:00,701.0
USER_0017,2024-09-20 08:50:00,271.0
USER_0138,2024-09-20 09:54:00,84.52
USER_0113,2024-09-20 09:57:00,725.9
USER_0095,2024-09-20 15:37:00,423.32
USER_0153,2024-09-20 20:31:00,180.42
USER_0121,2024-09-21 02:16:00,112.89
USER_0188,2024-09-21 06:42:00,279.93
USER_0166,2024-09-21 21:19:00,802.12
USER_0066,2024-09-22 10:30:00,894.09
USER_0193,2024-09-22 10:44:00,224.69
USER_0172,2024-09-22 11:39:00,488.6
USER_0165,2024-09-22 17:48:00,23.59
USER_0189,2024-09-23 06:48:00,357.91
USER_0060,2024-09-23 10:02:00,382.02
USER_0170,2024-09-23 18:09:00,201.92
USER_0162,2024-09-23 19:57:00,54.22
USER_0031,2024-09-24 07:09:00,867.78
USER_0185,2024-09-24 09:41:00,102.26
USER_0136,2024-09-24 09:53:00,947.53
USER_0184,2024-09-24 11:14:00,736.63
USER_0113,2024-09-25 02:38:00,373.49
USER_0076,2024-09-25 07:09:00,559.88
USER_0044,2024-09-25 16:07:00,132.78
USER_0058,2024-09-25 17:24:00,905.4
USER_0069,2024-09-25 17:33:00,86.2
USER_0178,2024-09-26 04:51:00,904.2
USER_0082,2024-09-26 08:20:00,868.27
USER_0026,2024-09-26 15:05:00,737.48
USER_0053,2024-09-26 17:13:00,970.85
USER_0176,2024-09-26 17:25:00,10.47
USER_0018,2024-09-27 09:30:00,26.83
USER_0025,2024-09-27 17:11:00,762.11
USER_0033,2024-09-27 17:17:00,966.36
USER_0187,2024-09-27 18:01:00,798.63
USER_0040,2024-09-27 18:58:00,964.59
